id	en1	jp1	en2	jp2
3541	ferret out	探し出す、明らかにする、昔フェレットを使ってウサギやネズミを穴から追い出したことに由来	He ferreted out the truth through extensive investigations.	彼は真実を探し出すために、徹底的に調査しました。
3558	put up with	我慢する、耐える	I always put up with his selfishness.	私はいつも彼のわがままに我慢しています。
3564	hone in on	特定の物事に集中する、注意を向ける	He decided to hone in on solving the problem.	彼は問題の解決に焦点を当てることに決めました。
3570	spill the beans	秘密を漏らす、暴露する	He finally spilled the beans about the important secret.	彼はついに重要な秘密を暴露しました。
3572	rake over the coals	厳しく非難する、叱責する	He was raked over the coals for that mistake.	彼はその失敗について厳しく叱責されました。
3575	mete out	罰を与える、分配する	He meted out a harsh punishment for the wrongdoing.	彼はその不正行為に対して厳しい罰を与えました。
3577	pull someone's leg	冗談を言う、からかう	I think he is just pulling my leg.	彼は私をからかっているだけだと思います。
3580	let the cat out of the bag	秘密を漏らす、言ってしまう	She let the cat out of the bag about the surprise party.	彼女はパーティーのサプライズを明かしてしまった。
3584	cut down on	削減する、減らす	I decided to cut down on my sugar intake for my health.	健康のために、砂糖の摂取を減らすことに決めました。
3587	stave off	防ぐ、食い止める	He exercises to stave off illness and maintain his health.	彼は健康を維持するために運動をして病気を防いでいます。
3594	jockey for position	ポジションを争う、競争する	They are jockeying for position during the race.	彼らはレース中に有利なポジションを争っています。
3596	miss the boat	機会を逃す、遅れる	He missed the boat on applying for that job.	彼はその仕事の応募期限を過ぎて、機会を逃してしまった。
3601	throw in the towel	あきらめる、敗北を認める	He finally threw in the towel after losing the match.	彼は試合に負けた後、ついにタオルを投げ入れました。
3603	fend off	撃退する、避ける	She made sure to wash her hands thoroughly to fend off any cold.	彼女は体調を崩さないように風邪を撃退するために手洗いを徹底しました。
3615	squander opportunities	機会を無駄にする	He squandered a great opportunity to build his career.	彼はキャリアを築くための素晴らしい機会を無駄にしてしまった。
3619	pass the buck	責任を他人に押し付けること	He always tries to pass the buck to someone else to hide his mistakes.	彼は自分のミスを隠すために、いつも他の人に責任を押し付けます。
3623	up in arms	対立している、怒っている	Everyone is up in arms about the new law.	彼らは新しい法律に対して皆が反対している。
3634	in order to	〜するために	He studies every day in order to pass the exam.	彼は試験に合格するために毎日勉強しています。
3640	afford to	余裕がある、購入可能である	I can't afford to buy a new car right now.	今、新しい車を買う余裕がありません。
3643	incredible	信じられない、驚くべき	His talent is incredible.	彼の才能は信じられないほどです。
3644	leap in	飛び込む、中に飛び込む	He decided to leap in seriously into this project.	彼は真剣にこのプロジェクトに飛び込むことに決めました。
3645	capacity	容量、収容能力	The capacity of this meeting room is 50 people.	この会議室の収容人数は50人です。
3647	tuck in	食べ始める、食事をする、押し込む	Let's tuck in!	さあ、食べ始めましょう！
3651	vast	広大な、非常に大きい	He has a vast garden in his house.	彼の家には広大な庭があります。
3655	intend to	意図する、予定する	I intend to meet my friend next Friday.	私は来週の金曜日に友達と会う予定です。
3656	knock down	打ち倒す、倒す	He is determined to knock down all the obstacles in his way to achieve his goals.	彼は自分の目標を達成するためにすべての障害を打ち倒す決意をしています。
3658	instruct	指示する、教える	He instructed the students on the new technique.	彼は生徒たちに新しい手法を教えるよう指示しました。
3661	act up	振る舞う、問題を起こす	Her computer has been acting up lately.	彼女のパソコンは最近よく問題を起こしています。
3662	stabilize	安定させる、落ち着かせる	The government intervened to stabilize the economy.	経済を安定させるために政府が介入しました。
3672	eager to	熱心な、待ち焦がれている	She is eager to take her new classes at university.	彼女は大学での新しいクラスを受けるのを熱心に待ち望んでいます。
3677	outstanding	際立った、優れた	She achieved outstanding results on the project.	彼女はそのプロジェクトで際立った業績を上げました。
3680	calmly	冷静に、落ち着いて	She dealt with the problem calmly.	彼女は問題に冷静に対処しました。
3685	rough up	暴力を振るう、殴る	He was roughed up badly by a mugger on the street.	彼は通りで強盗に襲われて、ひどく暴力を振るわれました。
3689	discern	識別する、見分ける	She had the ability to discern subtle differences.	彼女は微妙な違いを識別する能力がありました。
3694	employment	雇用、仕事の状態	He hopes that getting a new job will increase his employment opportunities.	彼は新しい仕事に就くことで、雇用の機会が増えることを期待しています。
3695	result in	結果をもたらす、引き起こす	Bad habits can result in health issues.	悪い習慣は健康問題を引き起こす可能性があります。
3706	pop up	突然現れる、急に現れる	A pop-up ad appeared on the website.	ウェブサイトにポップアップ広告が表示されました。
3711	fatal	致命的な、死を招く	His wrong decision led to a fatal outcome.	彼の間違った判断が致命的な結果を引き起こした。
3713	in other words	つまり、言い換えれば	In other words, his suggestion means finding a way to move our project forward more quickly.	彼の提案は、私たちのプロジェクトをより迅速に進める方法を見つけることを意味しています。
3714	actively	積極的に、活発に	He is actively participating in the new project.	彼は新しいプロジェクトに積極的に参加しています。
3738	absurd	不合理な、ばかばかしい	That idea was so absurd that no one believed it.	その考えはあまりにも不合理で、誰も信じなかった。
3742	edit	編集すること、修正すること	He edited the manuscript multiple times before submitting it.	彼は原稿を提出する前に何度も編集を行った。
3745	tolerate	容認する、我慢する	He cannot tolerate other people's opinions.	彼は他人の意見を容認することができません。
3751	anticipate	予想する、期待する	He anticipated the results of the exam with excitement.	彼はその試験の結果を楽しみにしていました。
3758	comprehension	理解、把握	Her comprehension of the complex theory was impressive, even though she had only studied it for a short time.	彼女はその複雑な理論をほんの短時間しか学んでいなかったにもかかわらず、理解力が非常に高かった。
3759	try out	試してみる、テストしてみる	I'm excited to try out the new recipe.	新しいレシピを試してみるのが楽しみです。
3768	productive	生産的な、効率的な	Today was a very productive day.	今日はとても生産的な一日でした。
3773	prominent	目立った、著名な	He is a prominent expert in that field.	彼はその分野で非常に著名な専門家です。
3781	accurately	正確に、精密に	He analyzed the data accurately.	彼はデータを正確に分析しました。
3793	cover for	代理・代わりをする	He promised to cover for his friend at work.	彼は職場で友人の代わりをすることを約束した。
3813	deal with	対処する、処理する	It's not easy to deal with difficult situations.	困難な状況に対処するのは簡単ではありません。
3819	build up	増築する、構築する、蓄積する	He took time to build up trust.	彼は信頼を築くために時間をかけました。
3820	air out	空気を通す、換気する	I opened the windows to air out the room.	部屋を換気するために窓を開けました。
3827	for instance	例えば、たとえばの例として	It's important to start a new hobby; for instance, painting or playing an instrument.	新しい趣味を始めることが重要です。たとえば、絵を描くことや楽器を演奏することです。
3834	evaluate	評価する、判定する	He wants his work to be evaluated fairly.	彼は自分の仕事の成果を正しく評価してほしいと思っています。
3836	inevitably	避けられない、必然的に	His lateness was inevitably due to unavoidable circumstances.	彼の遅刻は、避けられない理由によるものでした。
3845	persistent	持続的な、しつこい	He remains persistent in his effort to achieve his goals.	彼は目標達成のために持続的に努力し続けています。
3849	intensity	強度、激しさ	The training for that sport has a very high intensity.	そのスポーツの練習は非常に高い強度です。
3855	isolation	孤立、隔離状態	He lived in isolation for a long time.	彼は長い間、孤立した生活を送っていました。
3860	probability	確率、何かが起こる可能性	The probability of passing that exam is very high.	その試験に合格する確率はとても高いです。
3868	execute	実行する、執行する	He successfully executed the plan.	彼は計画をうまく実行しました。
3871	discrimination	差別、不公平な扱い	It is important to raise awareness about discrimination.	差別に対する意識を高めることが重要です。
3872	wash away	洗い流す、消し去る	The rain washed away our sorrows.	その雨は私たちの悲しみを洗い流してくれた。
3875	bring about	引き起こす、もたらす	We hope the new law will bring about positive changes in the economy.	新しい法律が経済に良い影響を引き起こすことを期待しています。
3877	identify A as B	特定する、識別する	I identified A as B based on the evidence.	その証拠によって、彼をBとして特定しました。
3879	identification	身元確認、識別	He presented his ID for identification.	彼は自分の身元を確認するために、IDを提示しました。
3886	in short	要するに、簡潔に言えば	In short, we need to finish this project quickly.	要するに、私たちはこのプロジェクトを早く終わらせる必要があります。
3892	accuracy	正確さ、精度	His calculations have a very high level of accuracy.	彼の計算は非常に高い精度を持っています。
3914	valid	有効な、正当な	The certificate is still valid.	その証明書は現在も有効です。
3921	transaction	取引、取引行為	He made a new transaction at the bank.	彼は銀行で新しい取引を行いました。
3924	without so much as	～を何も言わずに、～もせずに	She left the room without so much as a word.	彼女は何も言わずに部屋を出て行った。
3936	rely on	頼る、信頼する	He can always rely on his friends.	彼は常に友人たちに頼ることができます。
3943	hold off	延期する、控える	She decided to hold off going outside until the rain stopped.	彼女は雨が止むまで外出を控えました。
3955	virtual	仮想の、実際には存在しないがコンピュータ上で作り出されたもの	She is obsessed with virtual reality games.	彼女は仮想現実のゲームに夢中になっています。
3963	tolerance	寛容、許容	Tolerance towards different opinions is important.	異なる意見に対する寛容が重要です。
3973	expertise	専門知識、熟練度	He has a lot of expertise in this field.	彼はこの分野での専門知識を持っています。
4019	legitimate	合法的な、正当な	His business was proven to be completely legitimate.	彼のビジネスは完全に合法的だと証明されました。
4035	approximate	おおよその、概算の	The approximate answer to this problem is 100.	この問題の答えはおおよそ100です。
4052	fraud	詐欺、不正行為	He engaged in fraud to deceive the investors.	彼は投資家を騙すために詐欺に手を染めました。
4061	occurrence	出来事、発生	This occurrence was unexpected for everyone.	この出来事は誰にとっても予想外でした。
4075	optimism	楽観主義、希望的な見方	He always maintains his optimism, so he is able to face any challenge.	彼は常に楽観主義を持っているので、どんな困難にも立ち向かうことができます。
4086	conform	従う、適合する	He chose to conform to the expectations of those around him.	彼は常に周囲の期待に従うことを選びました。
4087	amend	修正する、改善する	We need to amend the ongoing project to propose the legal changes.	法律改正を提案するために進行中のプロジェクトを修正する必要があります。
4095	donate	寄付する、寄贈する	She donates money to charity every year.	彼女は毎年チャリティーのためにお金を寄付しています。
4148	transparency	透明性、公正さや明確さを保つこと	It is important for companies to have transparency in order to gain trust.	企業は透明性を持つことが信頼を得るために重要です。
4151	clarity	明確さ、透明度	His explanation lacked clarity, which caused confusion among everyone.	彼の説明は明確さが欠けていたため、皆が混乱してしまった。
4152	disability	障害、能力の制限	He has a great talent despite his physical disability.	彼は身体的な障害を持ちながらも、素晴らしい技術を持っています。
4157	entrepreneur	起業家、自らのビジネスを立ち上げる人	He wants to become a successful entrepreneur at a young age.	彼は若いうちから成功した起業家になりたいと考えています。
4159	compassion	思いやり、同情	She has deep compassion for those in need.	彼女は困っている人々に対して深い思いやりを持っています。
4166	relevance	関連性、重要性	The relevance of that research is very high to the discussion here.	その研究の関連性はここでの議論にとって非常に高いです。
4167	judicial	司法の、裁判の、法廷の	The fairness of the judicial system is crucial in the courtroom.	裁判所では、司法制度の公正さが重要です。
4175	migration	移動、移住、特に生物が繁殖や生存のために行う集団での移動	Birds migrate to warmer areas during the winter.	鳥は冬に暖かい地方へ移住します。
4185	authentic	本物の、真実の	This restaurant serves authentic Italian cuisine.	このレストランは本物のイタリアン料理を提供しています。
4191	epidemic	流行病、広がる病気	An epidemic of the new flu has broken out in the area.	その地域で新型のインフルエンザの流行が発生しました。
4229	gender	性別、社会的・文化的な役割	Discussions about gender are becoming increasingly important.	性別に関する議論はますます重要になっています。
4256	laptop	ノートパソコン、持ち運び可能なコンピュータ	He is working on his laptop in the park.	彼は公園でノートパソコンを使って仕事をしています。
4259	breakthrough	突破、革新	He achieved a major breakthrough in discovering a new treatment.	彼は新しい治療法の発見において大きな突破を達成しました。
4265	facilitate	促進する、容易にする	This new system will facilitate communication.	この新しいシステムは、コミュニケーションを促進します。
4267	addiction	中毒、依存症	His addiction is negatively affecting his life.	彼のその中毒は、彼の生活に悪影響を及ぼしています。
4275	integration	統合、統一	The integration of different cultures and values is essential for the development of society.	異なる文化や価値観の統合は、社会の発展にとって重要です。
4310	collaboration	協力、共同作業	We are working in collaboration for the success of the project.	私たちはプロジェクトの成功のために協力しています。
4365	win over	獲得する、勝ち取る	He managed to win over her heart.	彼は彼女の心をうまくつかまえました。
4414	sustainable	持続可能な、持続できる	We need to promote the use of sustainable energy.	私たちは持続可能なエネルギーの使用を推進する必要があります。
4498	bizarre	奇妙な、風変わりな	His behavior was truly bizarre.	彼の行動は本当に奇妙だった。
4507	lethal	致命的な、死亡を引き起こす	The drug has lethal side effects.	その薬は致命的な副作用を持っています。
4538	robust	頑健な、強い	This new software is very robust and works well in various environments.	この新しいソフトウェアは非常に頑健で、さまざまな環境で動作します。
4569	compliance	従うこと、適合。	The company is developing a plan for compliance with the new regulations.	企業は新しい法律に従うための計画を立てています。
4573	eligible	適格な、有資格の	She is eligible to apply for the scholarship.	彼女はその奨学金の応募者として適格です。
4575	improved	改善された、向上した	Thanks to his efforts, the team's performance has improved.	彼の努力のおかげで、チームのパフォーマンスが改善されました。
4581	incredibly	信じられないほど、非常に	She sang incredibly loudly.	彼女は信じられないほど大きな声で歌った。
4585	innovative	革新的な、新しいアイデアや方法を使った	His innovative ideas led to the success of the project.	彼の革新的なアイデアがプロジェクトの成功に導きました。
4592	cope with	対処する、うまく扱う	It is really challenging to cope with difficult situations.	困難な状況に対処するのは、本当に大変ですね。
4593	impulse	衝動、心の動き	She bought the expensive dress on impulse.	彼女は衝動でその高価なドレスを買ってしまった。
4595	adhere to	従う、固守する	We must adhere to the company policies.	私たちは会社のポリシーに従わなければなりません。
4597	notion	概念、考え、見解	He has an interesting notion about the concept of time.	彼は時間の概念について興味深い考えを持っています。
4598	call off	キャンセルする、中止する	The meeting was called off due to the bad weather.	会議は天候が悪いためにキャンセルされました。
4602	hang up	電話を切る、電話を掛けるのをやめる	She suddenly hung up the phone.	彼女は突然会話を終わらせた。
4608	absorb	吸収する、理解する	He absorbed the beauty of nature deeply.	彼は自然の美しさを心から吸収しました。
4609	emerge	現れる、出現する	A new idea emerged from the discussion.	新しいアイデアがそこで現れました。
4616	resolve	解決する、決心する	We need to resolve the issue quickly.	私たちは問題を早く解決する必要があります。
4621	equivalent	同等のもの、相当する	His results are equivalent to what I was expecting.	彼の結果は、私が期待していたものと同等です。
4625	come across	出会う、偶然見つける	I came across an old book yesterday.	昨日、古い本を偶然見つけました。
4626	tighten up	引き締める、強化する	She had to tighten up the budget to execute the plan.	彼女はその計画を実行するために予算を引き締めなければならなかった。
4627	vary	変わる、さまざまにする	The taste of this dish can vary depending on the recipe.	この料理は、レシピによって味が異なることがあります。
4629	federal	連邦の、国家的な	The United States is governed under a federal system.	アメリカは連邦政府の下で統治されています。
4633	take over	引き継ぐ、支配する	They decided to take over the company.	彼らはその会社を引き継ぐことに決めました。
4636	observation	観察、観察行為	He loves the observation of the night sky.	彼は星空を観察するのが大好きです。
4639	wipe up	拭き取る、消す	I wiped up the spilled water on the table.	テーブルの上のこぼれた水を拭き取りました。
4640	grasp	理解、把握	He struggles to fully grasp the concept.	彼はその概念を完全に理解するのに苦労している。
4643	cling to	しがみつく、執着する	She clung to her dreams and never gave up.	彼女は自分の夢にしがみついて、あきらめませんでした。
4645	ratio	比率、比較の割合	The ratio of boys to girls in that class is 2 to 1.	そのクラスでは、男子と女子の比率は2対1です。
4646	alliance	同盟、連携	Countries often form alliances for economic benefits.	国々は経済的利益のために同盟を結ぶことがよくあります。
4651	pursue	追求する、追いかける	He continues to pursue his dreams.	彼は自分の夢を追い求め続けています。
4656	assess	評価する、査定する	He held a meeting to assess the progress of the project.	彼はそのプロジェクトの進捗を評価するために会議を開いた。
4662	constitute	構成する、形成する	His efforts constitute an essential part of the success.	彼の努力は成功を構成する重要な要素です。
4665	take after	似る、似ている	She really takes after her mother.	彼女は母親に非常に似ています。
4667	doze off	うたた寝をする、眠りに落ちる	She started to doze off during the boring lecture.	彼女は退屈な講義中にうとうとし始めた。
4668	radical	根本的な、徹底的な、過激な	She suggested a radical approach to solve the problem.	彼女は問題を解決するために根本的なアプローチを提案しました。
4669	undergo	経験する、受ける	He had to undergo surgery.	彼は手術を受けなければならなかった。
4673	water vapor	水蒸気	Water vapor plays an important role in the atmosphere, affecting weather and climate.	水蒸気は空気中で重要な役割を果たし、天気や気候に影響を与えます。
4681	keep A company	保つ、維持する	She always keeps in touch with her friends.	彼女は友達を大切にし、いつも連絡を保っています。
4682	drop back	後退する、戻る	He dropped back during the race but quickly caught up to the front again.	彼は競技中に一度後退しましたが、すぐに先頭に戻りました。
4687	rub in	こすりつける、擦り込む	He had the massage oil rubbed in at the salon.	彼はサロンでマッサージオイルを肌にこすりつけてもらいました。
4690	with all	すべて、一緒に	He participated in the event with all his friends.	彼はみんなと一緒にそのイベントに参加しました。
4697	tie up	結ぶ、縛る	He forgot to tie up the luggage with a rope.	彼は荷物を紐で結ぶのを忘れていました。
4705	run against	反対に走る、対抗戦をする	He ran against other candidates in the mayoral election.	彼は市長選挙で他の候補者と対抗して立候補しました。
4707	get on with	取り掛かる、進める	He decided to get on with his work to finish it.	彼は仕事が終わるように取り掛かることにした。
4709	in pursuit of	追跡中の、追求している	He moved to a new town in pursuit of his dreams.	彼は夢を追い求めて新しい町に引っ越しました。
4712	experiment with	実験、試み	He conducted an experiment with his friends to try out a new cooking method.	彼は新しい料理法を試すために、友人たちと一緒に実験をしました。
4718	spring up	突然現れる、発生する	New ideas sprang up during the meeting.	新しいアイデアが会議中に突然現れました。
4720	intuitive	直感的な、感覚的な	The app is very intuitive, making it easy for anyone to use.	そのアプリはとても直感的で、誰でも簡単に使いこなせます。
4726	slip by	逃す、すり抜ける	He let the important meeting slip by because he was too busy.	彼は忙しすぎて、重要な会議をすり抜けてしまいました。
4731	real estate	不動産	He is attending university to build a career in real estate.	彼は不動産業界でのキャリアを築くために大学に通っています。
4742	step down	辞任する、退任する	The president decided to step down from his position due to health reasons.	社長は健康上の理由から、役職を辞任することを決めました。
4745	rebel against	反乱する、抵抗する	Many young people believe it is necessary to rebel against injustice.	多くの若者たちは不公正に対して反乱する必要があると考えています。
4749	catastrophic	壊滅的な	The earthquake caused catastrophic damage to the city.	その地震は都市に壊滅的な被害をもたらしました。
4750	fire up	火を入れる、点火する	He fired up the grill to start the barbecue.	彼はバーベキューを始めるためにグリルに火を入れました。
4751	come along	一緒に来る	He said he would come along when I invited him to the party.	友達がパーティーに来るように誘ったら、彼は一緒に来ると答えました。
4753	back off	後退する、距離を置く	He decided to back off from the situation and leave the problem alone.	彼はその場から後退し、問題を放置することに決めました。
4754	sign up	サインアップ、登録	Sign up for the new newsletter to receive the latest updates.	新しいニュースレターにサインアップして最新情報を受け取りましょう。
4759	peripheral	周辺の、周辺機器の	He upgraded his computer with new peripherals.	彼は新しい周辺機器を使ってコンピュータを強化しました。
4762	out of question	議題から外れている、論外	That suggestion is out of the question in the current situation.	その提案は今の状況では議題から外れている。
4770	scratch out	引っかく、消去する	He scratched out the wrong answer.	彼は間違った答えを引っかいて消しました。
4775	empirical	経験的、実証的	The scientist tests the theory based on empirical data.	科学者は、経験的なデータに基づいて理論を検証しています。
4777	fall away	落ちる、離れる	His interest began to fall away gradually.	彼の興味は徐々に薄れていきました。
4779	be aimed at	目指す、対象とする	This new program is aimed at improving students' education.	この新しいプログラムは学生の教育を向上させることを目指しています。
4786	run down	走り去る、略奪する、疲れ果てる	He ran down the road, completely exhausted.	彼は疲れ果てて、道を走り去っていった。
4788	volatile	揮発性の	This chemical substance is highly volatile and needs to be handled with care.	この化学物質は揮発性が高く、扱いには注意が必要です。
4790	come down to	来る、降りる	He came down to the lower level from the high staircase.	彼は高い階段から来て下りてきました。
4792	veto	拒否権	The president exercised the veto against the bill.	大統領はその法案に対して拒否権を行使しました。
4796	bureaucratic	官僚的	His bureaucratic approach slowed down the progress of the project.	彼の官僚的なアプローチは、プロジェクトの進行を遅らせてしまった。
4807	pass for	合格する、通過する	She studied hard to pass for the exam.	彼女は試験に合格するために一生懸命勉強しました。
4829	make progress	進展、前進	They are making progress on the project smoothly.	彼らはプロジェクトのために順調に進展しています。
4830	lose out to	敗れる、負ける	He lost out to his rival in the match.	彼は試合でライバルに敗れました。
4832	mitigate	軽減する、和らげる	We need to promote recycling to mitigate environmental issues.	環境問題を軽減するために、私たちはリサイクルを促進する必要があります。
4839	autonomous	自律的	The autonomous car can reach its destination without human intervention.	自律的な車は、人間の介入なしに目的地に到達することができます。
4840	give over	譲る、渡す	He decided to give over the leadership of the team to a new member.	彼はチームのリーダーシップを新しいメンバーに譲った。
4845	make over	何かを全く新しいもの、または大幅に改善されたものに変える。イメージチェンジ	She had a makeover for her new style.	彼女は新しいスタイルのためにイメージチェンジした。
4846	stop A from doing B	AがBをするのを止める	He stopped his friend from singing loudly.	彼は友達が大声で歌うのを止めました。
4850	benign	良性、優しい	The tumor was benign, and there was no need for surgery.	その腫瘍は良性であり、手術の必要はありませんでした。
4851	bring on	持ち込む、引き起こす	The new technology brings on many benefits to our lives.	新しい技術は私たちの生活に多くの利点を持ち込んでいます。
4852	inflammatory	炎症を引き起こす	The medication may have inflammatory side effects.	その薬は炎症を引き起こす可能性があります。
4854	press for	押す、強く求める	He pressed for the passage of the new bill.	彼は新しい法案の通過を強く求めました。
4859	invest in	投資する	Many people invest in the stock market to grow their wealth.	多くの人々は株式市場に投資して資産を増やそうとしています。
4867	eat up	食べ尽くす、完食する	The children ate up their dinner, looking forward to dessert.	子供たちは夕食を食べ尽くして、デザートを楽しみにしていました。
4870	branch off	分岐する、枝分かれする	The road branches off to the left after a short distance.	その道はしばらく進むと左に分岐します。
4873	cut off	切断する、遮断する	He cut off the power by turning off the switch.	彼は電源を切断するためにスイッチをオフにしました。
4884	get into	入り込む、参加する	He managed to get into the party with his friends.	彼は友達と一緒にパーティーに入り込んだ。
4897	dish out	配る、分け与える	She decided to dish out the food from the large pot for everyone.	彼女は食事を皆に配るために、その大きな鍋から料理を分けました。
4906	set aside	取り分ける、脇に置く	He decided to set aside some money for the future.	彼は将来のためにお金を取り分けることに決めました。
4912	corrupt	腐敗した、堕落した	Some officials in the government are corrupt and have betrayed the trust of the citizens.	政府の一部の役人は腐敗しており、市民の信頼を裏切りました。
4918	reconnaissance	偵察	The troops conducted reconnaissance to assess the enemy's positions.	部隊は敵の配置を確認するために偵察を行った。
4921	to the point	要点を押さえた、具体的な	He facilitated the meeting smoothly with a to-the-point explanation.	彼は要点を押さえた説明で会議をスムーズに進めました。
4924	catch on	（動詞句）理解する、すぐに気づく	He quickly caught on to the joke.	彼はそのジョークにすぐに気づきました。
4931	take A away from B	BからAを取り除く	He took the plate away from the table.	彼はテーブルから皿を取り除きました。
4936	read off	読む、読み取る	He read off the data and reported the results.	彼はデータを読み取って、結果を報告しました。
4937	on the run	逃亡中	He is on the run to evade the police.	彼は警察から逃げるために逃亡中です。
4940	saving account	貯蓄口座	You can earn interest by depositing money into a saving account.	貯蓄口座にお金を預けると、利息が得られます。
4963	set in	設定、設置	The movie is set in a futuristic city.	その映画は未来の都市に設定されています。
4965	provide A with B	AにBを提供する	He provided the team with the necessary resources for the new project.	彼は新しいプロジェクトのために、チームに必要な資源を提供しました。
4966	what if	もし何かが起こったら	What if something happens, we must be ready to respond immediately.	もし何かが起こったら、私たちはすぐに対処する準備を整えなければなりません。
4972	turn down	拒否する、断る	She decided to turn down the job offer.	彼女はその仕事のオファーを断りました。
4973	hand off	引き継ぎ	He handed off the project to his colleague.	彼はプロジェクトを同僚に引き継ぎました。
4976	shut out	締め出す	He shut himself out, keeping his feelings bottled up and not opening up to anyone.	彼は感情を抱え込み、誰にも心を開かずに自分を締め出しました。
4977	contribute to	寄与する	We engage in volunteer work to contribute to the development of our community.	私たちは地域社会の発展に寄与するためにボランティア活動を行っています。
4978	look to	見る、注目する	He always looks to new things to better understand the future.	彼は未来を見据えるために、常に新しいことに注目しています。
4986	set off	出発する、発信する	We set off early in the morning to start our journey.	私たちは早朝に旅を始めるために出発しました。
4987	get by	なんとかやっていく、過ごす	He found a way to get by despite his low income.	彼は収入が少ないが、なんとかやっていく方法を見つけました。
4989	give off	放出する、発散する	The flower gives off a sweet scent.	その花は甘い香りを放出しています。
4990	hang around	ぶらぶらする、待機する	We were hanging around the park with friends when we stumbled upon an interesting event.	友達と一緒に公園でぶらぶらしていると、面白いイベントに出くわしました。
5002	bring out	引き出す、取り出す	He brought out his ideas in front of everyone.	彼は皆の前で自分のアイデアを引き出しました。
5008	pass on	受け継ぐ、引き継ぐ	He decided to pass on the family traditions to the next generation.	彼は家族の伝統を次の世代に受け継ぐことに決めました。
5014	go over	確認する、見直す	I went over the report before my meeting.	私は仕事の前に報告書を確認しました。
5021	sit in	座る	He decided to sit in the window seat of the café and started reading a book.	彼はカフェの窓際に座って、本を読み始めました。
5024	place limitation on	制限を設ける	The government placed limitations on companies through new legislation.	政府は新しい法律により企業に対して制限を設けました。
5026	down payment	頭金	We need to make a down payment to buy the house.	家を購入するために、私たちは頭金を支払う必要があります。
5028	tip over	倒れる、転倒する	The strong wind easily caused the table to tip over.	風が強くて、テーブルが簡単に倒れてしまった。
5029	clean out	掃除する、片付ける	He cleaned out his closet and donated the clothes he no longer needed.	彼はクローゼットを掃除して、要らない服を寄付しました。
5034	law enforcement	法執行機関	Law enforcement plays a crucial role in preventing crime and maintaining public safety.	法執行機関は、犯罪を防ぎ、社会の安全を守るために重要な役割を果たしています。
5037	take up	仕事や趣味などを始める、着手する	He decided to take up a new hobby.	彼は新しい趣味を始めることにした。
5041	trade in	取引、交換	He traded in his old car to get a new one.	彼は古い車を下取りに出して新しい車を手に入れました。
5056	in search of	探し求めて	She was in search of the lost treasure, poring over ancient tomes.	彼女は失われた宝物を探し求めて、古い書物を調べていました。
5063	stay off	離れる、立ち入らない	Please stay off the dangerous area.	その危険なエリアには立ち入らないでください。
5072	lift off	離陸	The airplane lifted off on schedule.	飛行機は予定通りの時間に離陸しました。
5078	get away with	逃げる、免れる	He was able to get away with it without leaving any evidence behind.	彼は全くの証拠を残さずに逃げることができました。
5079	pick through	選り分ける、選別する	She picked through the pile of old papers to keep only the necessary ones.	彼女は古い書類の山を選り分けて、必要なものだけを残しました。
5080	trip up	つまずく	He tripped up on the stairs and fell down.	彼は階段でつまずいて転んでしまった。
5083	talk up	話を持ち上げる、褒める	He really talked up his friend's new business and recommended it to everyone.	彼は友人の新しいビジネスをとても話題に持ち上げて、みんなに勧めました。
5085	put in	入れる、置く	He put the book in the bag.	彼はカバンの中に本を入れました。
5087	in danger of	危険にさらされている	Their family is in danger of being affected by the flood.	彼らの家族は洪水にさらされている危険にあります。
5096	even out	均等にする、平坦にする	He evened out the number of players on both teams to make the game fair.	彼は二つのチームの人数を均等にして、試合を公平にしました。
5098	subject to	対象、従うべき	This project is subject to legal regulations.	このプロジェクトは、法律に従うことが求められています。
5101	plagiarism	剽窃、盗用、盗作、パクリ	His paper was clearly plagiarism as it used other authors' work without permission.	彼の論文は他の著者の作品を無断で使用しており、それは明らかに剽窃でした。
5104	crack up	崩壊する、壊れる	He cracked up completely after hearing my joke.	彼は私の冗談に大笑いして、完全に崩壊してしまった。
5107	deterioration	悪化	The deterioration of the building has made renovations necessary.	そのビルの悪化が進んでいるため、修理が必要です。
5116	keep up with	遅れずについていく	He continued his training so that he could keep up with his friends.	彼はトレーニングを続けて、友人たちに遅れずについていくことができました。
5123	give away	提供する、贈る	He decided to give away his old books to his friends.	彼は彼の古い本を友達に提供しました。
5131	head out	出発する、外出する	We are going to head out now and enjoy a day at the beach.	私たちはこれから出発して、海辺での一日を楽しむ予定です。
5136	grow on	成長する、育つ	His confidence began to grow on him as he gained more experience.	彼の自信は、経験を重ねるにつれて徐々に成長していきました。
5140	come before	先行する、前に来る	He should say his name before he comes before the greetings.	彼は挨拶の前に、まず名前を言うべきです。
5144	hygiene	衛生、清潔	Maintaining good hygiene is essential for staying healthy.	良好な衛生状態を保つことは、健康を維持するために不可欠です。
5150	cognition	認知、認識	Cognition plays a crucial role in our thinking and understanding.	認知は私たちの思考や理解に重要な役割を果たします。
5151	tense	時制	In English grammar, the tense of a verb greatly influences the meaning of a sentence.	英語の文法では、動詞の時制が文の意味を大きく左右します。
5152	protagonist	主人公	The protagonist faces challenges and grows throughout the story.	主人公は困難を乗り越えて成長していく物語が展開されます。
