id	en1	jp1	en2	jp2
8942	cave in	崩壊する、陥没する、屈する、降伏する	The old tunnel caved in due to the continuous rain.	雨が降り続いたため、古いトンネルが崩落した。
8943	down to earth	現実的な、堅実な、飾り気のない、気取らない	She is very down to earth and can talk casually with anyone.	彼女は本当に飾り気のない性格で、誰とでも気さくに話せる人です。
8956	out of date	時代遅れの、古くなった、期限切れの	This textbook is out of date and needs to be updated.	この教科書は時代遅れなので更新する必要があります。
8958	foundation	土台、基礎、基盤、根拠、財団、基金、ファンデーション	Respect and friendship provide a solid foundation for marriage.	尊重と友情は結婚の強固な基盤となります。
8959	vibrant	活気に満ちた、鮮やかな、エネルギッシュな	The city is known for its vibrant nightlife.	その都市は活気に満ちた夜の生活で知られている。
8960	discriminate	差別する、区別する、見分ける	It is illegal to discriminate against employees based on their gender.	性別に基づいて従業員を差別することは違法です。
8961	I want to 〜	したい、望む	I want to travel the world someday.	いつか世界を旅したいです。
8962	I have to 〜	する必要がある、〜しなければならない	I have to finish my homework before I can go out.	外に出る前に宿題を終わらせなければなりません。
8963	I need to 〜	必要がある、～しなければならない	I need to finish my homework before dinner.	夕食の前に宿題を終わらせる必要がある。
8964	I'm going to 〜	するつもりです、～するつもりです	I'm going to start exercising more this month.	今月はもっと運動を始めるつもりです。
8965	I'm about to 〜	もうすぐ～するつもりだ	I'm about to leave for the airport.	私は空港に向かうつもりです。
8966	I'm trying to 〜	試みている、努力している	I'm trying to learn English every day.	毎日英語を学ぼうとしています。
8967	I would like to 〜	～したい、～するつもりである	I would like to go for a walk in the park today.	今日は公園を散歩したいです。
8968	Would you like to 〜	〜していただけますか、〜したいですかという提案や依頼	Would you like to join us for dinner tonight?	今夜、私たちと一緒に夕食を取りますか？
8969	I'm happy to 〜	～することができてうれしい	I'm happy to help you with your homework.	宿題を手伝うことができてうれしいです。
8970	I'm looking forward to 〜	～を楽しみにしている	I'm looking forward to meeting you next week.	来週あなたに会えるのを楽しみにしています。
8971	I like to 〜	好き、好む	I like to take long walks in the evening.	夕方に長い散歩をするのが好きです。
8972	I'm interested in 〜	～に興味がある	I'm interested in learning new languages to expand my knowledge.	知識を広げるために新しい言語を学ぶことに興味があります。
8973	I'm good at 〜	得意である、上手である	I'm good at playing the piano.	私はピアノを弾くのが得意です。
8974	I can 〜	可能性がある、～できる	I can help you with your homework if you want.	もしよければ、宿題を手伝うことができるよ。
8975	I should 〜	私は～すべきだ	I should start exercising more often.	もっと頻繁に運動を始めるべきだ。
8976	I might 〜	～かもしれない、～する可能性がある	I might go to the party if I finish my work on time.	もし仕事を時間通りに終えたら、パーティーに行くかもしれません。
8977	Can I 〜	できるかどうか、許可を求める表現	Can I borrow your pen for a moment?	ちょっとペンを借りてもいいですか？
8978	Could I 〜	できるでしょうか、お願いするための表現	Could I borrow your pen for a moment?	少しの間、あなたのペンを借りてもいいですか？
8979	I plan to 〜	計画する、意図する	I plan to travel to Japan next summer.	来年の夏に日本へ旅行する予定です。
8980	Let's 〜	～しよう、提案する	Let's go grab some dinner tonight!	今夜、夕食を食べに行こう！
8981	Let me 〜	〜させてください	Let me help you with that.	それを手伝わせてください。
8982	There is/are 〜	ある、いる（存在を表す表現）	There are many interesting books at the library.	図書館には興味深い本がたくさんあります。
8983	How about 〜	どうですか、どのように～か	How about we go to the movies tonight?	今晩映画に行くのはどうですか？
8984	Don't be 〜	～でないで、～するな	Don't be afraid to ask questions if you're confused.	混乱しているなら、質問をすることを恐れないでください。
8985	Can you 〜	できる、〜してもらえますか	Can you help me with my homework?	宿題を手伝ってもらえますか？
8986	Could you 〜	〜していただけますか（何かを丁寧に頼む表現）	Could you please help me with this heavy bag?	この重いバッグを持っていただけませんか？
8987	May I 〜	～してもよろしいですか？	May I borrow your pen for a moment?	ちょっとペンをお借りしてもいいですか？
8988	I want you to 〜	私が～したい	I want you to help me with my homework.	宿題を手伝ってほしい。
8989	Do you want me to 〜	〜してほしいですか？	Do you want me to help you with your homework?	宿題を手伝ってほしいですか？
8990	I need you to 〜	必要とする、～してほしい	I need you to help me with my homework.	宿題を手伝ってほしい。
8991	That sounds 〜	それは～のように聞こえる	That sounds like a great idea to me!	それは私にとって素晴らしいアイデアのように聞こえます！
8992	Thank you for 〜	感謝の気持ちを表す言葉	Thank you for your help with my project.	私のプロジェクトを手伝ってくれてありがとう。
8993	It's time to 〜	時だ、～する時間である	It's time to finish up your homework before dinner.	夕食前に宿題を終える時間だよ。
8994	I'm ready to 〜	準備ができている、〜する準備ができている	I'm ready to start my new job next week.	来週、新しい仕事を始める準備ができています。
8995	I forgot to 〜	忘れる、思い出せない	I forgot to bring my umbrella today.	今日は傘を持ってくるのを忘れました。
8996	You must be 〜	あなたは〜でなければならない	You must be really tired after that long trip.	その長旅の後、あなたは本当に疲れているに違いありません。
8997	I feel like 〜ing	〜したい気分です	I feel like going for a walk in the park.	公園に散歩に行きたい気分です。
8998	I get (Adjective)	得る、受け取る	I get really excited when I see my friends.	友達に会うと本当に興奮します。
8999	It's (Adjective) to 〜	それは（形容詞）～することです。	It's difficult to find a good job these days.	最近良い仕事を見つけるのは難しいです。
9000	It's (Adjective) for me to 〜	それは私にとって（形容詞）である	It's exciting for me to travel to new places.	新しい場所に旅行するのは私にとってワクワクすることです。
9001	I feel (Adjective)	感じる、感情を表す形容詞	I feel really happy when I'm with my friends.	友達と一緒にいると、とても幸せな気持ちになります。
9002	I'm used to 〜	～に慣れている	I'm used to waking up early every morning.	毎朝早く起きることに慣れています。
9003	I used to 〜	～したものだ、以前は～していた	I used to play soccer every weekend when I was a kid.	子供の頃、週末にサッカーをしていたものです。
9004	Have you ever 〜	～したことがありますか	Have you ever tried sushi?	寿司を食べたことがありますか？
9005	How was 〜	「～はどうだった？」（過去の経験について尋ねる表現）	How was the concert you went to last night?	昨夜行ったコンサートはどうだった？
9006	Where can I 〜	どこで私は～できるのか	Where can I find a good restaurant around here?	ここら辺で良いレストランを見つけることができるのはどこですか？
9007	When can I 〜	いつ〜することができますか？	When can I expect the package to arrive?	いつ私が荷物が届くのを期待できますか？
9008	How can I 〜	どうやって～するか	How can I improve my English speaking skills?	どうやって英語の会話力を向上させることができますか？
9009	I wish I could 〜	願望を表現するフレーズ	I wish I could travel to Japan next summer.	来年の夏に日本に旅行できたらいいのに。
9010	Why don't you 〜	なぜ~しないの？、提案や勧誘をする場合に使う表現	Why don't you join us for dinner tonight?	今夜、私たちと一緒に夕食を食べませんか？
9011	Would you like 〜?	〜はいかがですか？	Would you like a cup of tea?	お茶はいかがですか？
9012	I would like 〜	～したいと思います	I would like to have a cup of coffee right now.	今、コーヒーを一杯飲みたいと思います。
9013	I've been 〜ing	～している、進行中のアクションを示す表現	I've been studying English for three years now.	私は今英語を勉強して3年になります。
9014	Have you been 〜ing?	進行中の行動を尋ねる表現（「〜している？」）	Have you been studying for the exam lately?	最近、試験のために勉強していますか？
9015	I've never 〜	未経験である、～したことがない	I've never been to Paris, but I really want to go someday.	私はパリに行ったことがないけれど、いつか行きたいです。
9016	I haven't 〜 yet.	まだ～していない	I haven't finished my homework yet.	私はまだ宿題を終えていません。
9017	I like 〜ing	好む、好きであること	I like reading books before bed.	寝る前に本を読むのが好きです。
9018	Do you want to 〜?	～したいですか？	Do you want to grab some coffee later?	後でコーヒーを飲みに行きませんか？
9019	I was going to 〜	~するつもりだった	I was going to call you, but I forgot.	あなたに電話するつもりだったけど、忘れてしまった。
9020	When I was 〜	〜の時、私が…の時	When I was a child, I used to play outside every day.	子供の頃、毎日外で遊んでいました。
9021	I'm kind of 〜	なんとなく、ちょっとした、やや、いくらかの	I'm kind of tired after that long hike.	あの長いハイキングの後、ちょっと疲れています。
9022	Do you know where 〜	どこで～か知っていますか？	Do you know where the nearest coffee shop is?	一番近いコーヒーショップがどこにあるか知っていますか？
9023	Do you know how 〜	〜する方法を知っていますか	Do you know how to cook Italian food?	イタリアン料理を作る方法を知っていますか？
9024	It depends on 〜	それは〜次第である、〜による	Whether we go on a trip this weekend really depends on the weather.	今週末旅行に行くかどうかは本当に天気次第です。
9025	What do you think about 〜	~についてどう思いますか？	What do you think about the new restaurant that just opened downtown?	ダウンタウンに新しくオープンしたレストランについてどう思いますか？
9026	What kind of 〜	どのような〜	What kind of music do you like to listen to?	どんな音楽を聴くのが好きですか？
9027	It doesn't matter 〜	関係ない、重要でない	It doesn't matter what others think; you should follow your own dreams.	他の人が何を考えても関係ない、自分の夢を追いかけるべきだよ。
9028	What's (Noun) like?	何がどういうものか、どういう状態かを尋ねる表現	What's the weather like today?	今日は天気はどんな感じですか？
9029	What's it like 〜ing?	〜しているとどんな感じですか？	What's it like working in a big city?	大都市で働くのはどんな感じですか？
9030	I'm thinking of (about) 〜	考えている、思いを巡らせている	I'm thinking about going on a vacation next month.	来月、休暇に行こうかと思っています。
9031	I'm sick of 〜	～にうんざりしている	I'm sick of waiting for my turn in line.	私は列で自分の番を待っているのにうんざりしています。
9032	I can't stand 〜	我慢できない、耐えられない	I can't stand the noise from the construction next door.	隣の工事の音が我慢できない。
9033	I should've done 〜	〜すべきだったのに、〜しておくべきだったのに	I should've done my homework last night instead of playing video games.	昨夜、テレビゲームをする代わりに宿題をすればよかったのに。
9034	I could've done 〜	〜することができたのに	I could've done better on the exam if I had studied harder.	もしもっと勉強していたら、試験でもっと良い成績を取れたのに。
9035	I might have done 〜	〜したかもしれない、〜した可能性がある	I might have done better if I had studied harder.	もっと一生懸命勉強していたら、もっと良い結果が出たかもしれない。
9036	Do you mind if I 〜	気にしますか、それとも気にしませんかの表現	Do you mind if I borrow your pen for a moment?	少しの間、あなたのペンを借りてもいいですか？
9037	Is it okay if I 〜?	〜してもいいですか？	Is it okay if I borrow your pen for a moment?	ちょっとあなたのペンを借りてもいいですか？
9038	It looks like 〜	〜のように見える	It looks like it's going to rain today.	今日は雨が降りそうですね。
9039	That sounds like 〜	それは～のように聞こえます。	That sounds like a great idea for our weekend plans.	それは私たちの週末の計画にとって素晴らしいアイデアのように聞こえます。
9040	It seems like 〜	～のように見える、～のようだ	It seems like it's going to rain later today.	今日は後で雨が降りそうだ。
9041	If I were you, I would 〜	もし私があなたなら、～するでしょう	If I were you, I would take that job offer without hesitation.	もし私があなたなら、その仕事のオファーをためらわずに受けるでしょう。
9042	I wonder (what/where)〜	私は（何/どこ）〜か不思議に思う	I wonder what time the meeting starts.	会議が何時に始まるのか不思議に思います。
9043	I wonder if 〜	~かどうか気になる、~ではないかと思う	I wonder if she knows about the surprise party we planned.	彼女が私たちが計画したサプライズパーティーについて知っているのか気になります。
9044	Would you like me to 〜?	〜をしてほしいですか？	Would you like me to help you with your homework?	宿題を手伝ってほしいですか？
9045	ask (person) to 〜	頼む、お願いする	I will ask John to help me with my homework.	ジョンに宿題を手伝ってもらうよう頼むつもりです。
9046	help (person) (to) 〜	助ける（人）〜するのを、助けるために	I can help you to finish your project by tomorrow.	明日までにプロジェクトを終わらせるのを手伝うことができるよ。
9047	help (person) with 〜	助ける、サポートする	I will help you with your homework after dinner.	夕食の後に、君の宿題を手伝うよ。
9048	tell (person) to 〜	（人）に～するように言う	Please tell John to call me when he gets home.	ジョンに帰ったら私に電話するように言ってください。
9049	get (person) to 〜	（人）に～させる、（人）を～する気にさせる	I was able to get my friend to help me with my project.	友達をプロジェクトの手伝いをさせることができました。
9050	make (person) do	人に〜させる	I will make him do his homework before he plays video games.	彼がテレビゲームをする前に宿題をやらせるつもりです。
9051	make me (adjective)	～にさせる、～をするようにする	Your kind words make me happy.	あなたの優しい言葉が私を幸せにしてくれます。
9052	advise (person) to 〜	助言する、アドバイスをする	I would advise you to take a break and relax for a bit.	私は、少し休んでリラックスするようにアドバイスします。
9053	Let (person) do	「（人）にやらせておく」という意味です。	Let him do what he wants; it's his life after all.	彼が望むことをやらせておきなさい。結局、彼の人生なのだから。
9054	allow (person) to 〜	許可する、認める	I will allow you to go to the party if you finish your homework.	宿題を終わらせたら、パーティーに行くのを許可します。
9055	enable (person) to 〜	可能にする、（人）が〜できるようにする	The new software will enable users to complete their tasks more efficiently.	その新しいソフトウェアは、ユーザーがタスクをより効率的に完了できるようにします。
9056	get (thing/object/material) (adjective)	取得する、手に入れる（物/対象/材料）、（形容詞）	I hope to get a new job that's exciting.	私は刺激的な新しい仕事が得られることを望んでいます。
9057	keep (thing/object/material) (adjective)	保つ、維持する	You should keep your room clean and organized.	部屋をきれいに整頓して保つべきです。
9058	leave (thing/object/material) (adjective)	残す、去る（物/材料）、（形容詞）	Please leave your bags at the front desk.	荷物はフロントに置いておいてください。
9059	put off	延期する、やる気をなくさせる・嫌にさせる	We had to put off the meeting until next week.	私たちは会議を来週まで延期しなければならなかった。
9060	get a rain check	（誘いを）またの機会にする・延期する。雨天順延チケット（rain check）から来た表現	Sorry, I'm busy tonight. Can I get a rain check on dinner?	ごめん、今夜は忙しいんだ。夕食はまた今度にしてもいい？
9061	false	間違い	The information provided was false and misleading.	提供された情報は虚偽であり、誤解を招くものでした。
9063	acid rain	酸性雨	Acid rain can seriously harm the environment and wildlife.	酸性雨は環境や野生生物に深刻な害を与える可能性があります。
9064	activity	活動、行動	Let's plan a fun activity for the weekend!	週末の楽しいアクティビティを計画しよう！
9065	addition	追加、加えること	In addition to that, we should consider everyone's opinions.	それに加えて、私たちは皆の意見も考慮すべきです。
9066	Africa	アフリカ、大陸の一つ	I really want to visit Africa and see all the amazing wildlife.	私はアフリカを訪れて、素晴らしい野生動物を見たいです。
9067	air pollution	大気汚染	Air pollution is becoming a serious problem in cities around the world.	世界中の都市で大気汚染が深刻な問題になっています。
9068	album	アルバム、音楽や写真などの集まり	I just got the new album from my favorite band, and I've been listening to it all day!	お気に入りのバンドの新しいアルバムを手に入れたばかりで、今日はずっと聴いているよ！
9070	America	アメリカ、合衆国	I've always wanted to visit America and see the Grand Canyon.	ずっとアメリカに行ってグランドキャニオンを見たいと思っていた。
9071	American	アメリカ人、アメリカの	She loves American music, especially jazz and blues.	彼女はアメリカの音楽、特にジャズとブルースが大好きです。
9072	amusement park	遊園地、楽しめる場所	We spent the whole day at the amusement park and had a blast riding all the roller coasters.	私たちは遊園地で一日中過ごして、全てのジェットコースターに乗って大楽しみしました。
9075	April	4月、春の最初の月	April is my favorite month because the flowers start to bloom.	4月は私のお気に入りの月です。花が咲き始めるからです。
9076	artist	アーティスト、芸術家	My friend is a talented artist who paints beautiful landscapes.	私の友達は美しい風景を描く才能あるアーティストです。
9077	Asia	アジア、大陸の一つ	I've always wanted to travel around Asia and explore its diverse cultures.	アジアを旅して、その多様な文化を探検したいと思っていました。
9078	August	8月、夏の月	I'm really looking forward to my vacation in August.	8月の休暇をとても楽しみにしています。
9079	Australia	オーストラリア	I've always wanted to visit Australia and see the Great Barrier Reef.	ずっとオーストラリアを訪れて、大堡礁を見てみたいと思っていました。
9080	balloon	風船、空気やガスで膨らませたもの	The kids were excited to see the colorful balloon float up into the sky.	子供たちはカラフルな風船が空に浮かぶのを見てワクワクしていました。
9081	bamboo	竹、竹製品	I love watching pandas munch on bamboo at the zoo.	動物園でパンダが竹を食べるのを見るのが大好きです。
9082	banana	バナナ、果物の一種	I like to have a banana with my breakfast every morning.	毎朝の朝食にバナナを食べるのが好きです。
9083	barrier	障壁、障害物	There's a barrier between the two countries that stops people from crossing.	その二つの国の間には人々が越えるのを妨げる障壁があります。
9084	bat	コウモリ、バット（野球のバット）	I saw a bat flying around the park last night.	昨夜、公園でコウモリが飛んでいるのを見ました。
9085	beef	牛肉、肉料理	I'm in the mood for a juicy beef steak tonight.	今夜はジューシーなビーフステーキが食べたい気分です。
9086	bench	ベンチ、長椅子	We sat on the bench in the park and enjoyed the sunshine.	公園のベンチに座って日差しを楽しみました。
9087	bike	自転車	I love riding my bike around the park on weekends.	週末に公園を自転車で走るのが大好きです。
9088	billion	10億、非常に多くの数	There are more than a billion stars in our galaxy.	私たちの銀河には10億以上の星があります。
9089	birthday	誕生日	I can't wait to celebrate my birthday with all my friends!	友達と一緒に誕生日を祝うのが待ちきれない！
9090	blackboard	黒板、教室で使う黒色の板	The teacher wrote the homework assignment on the blackboard.	先生は黒板に宿題の課題を書きました。
9091	blog	ブログ、ウェブ上の日記や情報発信の場	I love reading travel blogs to get new ideas for my next trip.	次の旅行のアイデアを得るために、旅行ブログを読むのが大好きです。
9092	blossom	花が咲く、開花する	The cherry trees blossom beautifully in spring.	春には桜の木が美しく花が咲きます。
9093	blueberry	ブルーベリー、果実の一種	I love adding fresh blueberries to my morning pancakes.	朝食のパンケーキに新鮮なブルーベリーを加えるのが大好きです。
9094	bomb	爆弾、爆発物	The military used a controlled bomb to demolish the old building.	軍は古い建物を壊すために制御された爆弾を使いました。
9096	Braille	点字、視覚障害者のための文字体系	I saw a sign in Braille at the entrance of the building.	建物の入口で点字の看板を見ました。
9098	brightness	明るさ、輝き	The brightness of the sun in the morning always lifts my spirits.	朝の太陽の明るさはいつも私の気分を上げてくれます。
9102	building	建物、建築物	I love how tall that building is in the city center.	あの市の中心にある建物がどれほど高いか気に入っています。
9105	calendar	カレンダー、日付を示すための道具やシステム	I marked my birthday on the calendar so I wouldn't forget.	誕生日を忘れないようにカレンダーに印を付けました。
9108	Canada	カナダ、北アメリカの国	I've always wanted to visit Canada in the summer.	夏にカナダを訪れたいと思っていました。
9110	cardboard	段ボール、厚紙でできた素材	I used a piece of cardboard to make a homemade sign for the party.	パーティーのために手作りのサインを作るのに段ボールを使った。
9111	career	キャリア、職業、経歴	I'm really excited about my career in marketing.	マーケティングのキャリアにとてもワクワクしています。
9112	carpenter	大工、木工職人	My brother is a carpenter, and he makes really beautiful furniture.	私の兄は大工で、彼は本当に美しい家具を作ります。
9117	cell phone	携帯電話	I always keep my cell phone on silent during class.	授業中はいつも携帯電話をサイレントモードにしています。
9119	championship	選手権、チャンピオンの称号を争う大会	We worked really hard all season to make it to the championship game.	私たちはシーズン中ずっと頑張って、選手権の試合に進出しました。
9120	charity	慈善、慈善事業	They organized a charity event to help homeless people in the city.	彼らは街のホームレスを助けるために慈善イベントを企画しました。
9123	chef	シェフ、料理長	My friend works as a chef at a fancy restaurant downtown.	友達はダウンタウンの高級レストランでシェフとして働いています。
9124	cherry	桜、チェリー（果物）	I love picking fresh cherries from the tree in summer.	私は夏に木から新鮮なチェリーを摘むのが大好きです。
9125	cherry blossom	桜の花	The cherry blossoms are so beautiful in spring!	春には桜の花がとても美しいです！
9126	chess	チェス、将棋の一種	I love playing chess with my friends on the weekends.	週末に友達とチェスをするのが大好きです。
9127	China	中国	I've always wanted to visit China and see the Great Wall.	私はずっと中国に行って万里の長征を見てみたいと思っていました。
9129	chocolate	チョコレート、甘いお菓子	I can't resist a piece of chocolate after dinner.	夕食の後にチョコレートを一つ食べるのには抵抗できない。
9131	Christmas	クリスマス	I can't wait to celebrate Christmas with my family this year!	今年は家族とクリスマスを祝うのが待ちきれない！
9132	classmate	同級生、クラスメート	My classmate and I teamed up to work on the project together.	私のクラスメートと一緒にプロジェクトに取り組みました。
9133	classroom	教室	The classroom was filled with excited students ready to learn.	教室は学ぶ準備のできた興奮した生徒たちでいっぱいだった。
9134	clean energy	クリーンエネルギー、環境に優しいエネルギー	We should invest more in clean energy sources to protect our planet.	私たちは地球を守るために、クリーンエネルギー源にもっと投資すべきです。
9135	coach	コーチ、指導者	My basketball coach always pushes me to do my best.	私のバスケットボールのコーチは、いつも私にベストを尽くすように励ましてくれます。
9137	comic	マンガ、コミック、面白いこと	I love reading comic books on the weekends.	週末にマンガを読むのが大好きです。
9138	comment	コメント、意見	I really appreciate your comment on my post—it made my day!	あなたの投稿に対するコメント、本当にありがとう！それが私の一日を素晴らしいものにしてくれたよ！
9139	communication	コミュニケーション、意思疎通	Good communication is the key to a successful relationship.	良いコミュニケーションは成功する関係の鍵です。
9142	convenience store	コンビニエンスストア、便利なお店	I stopped by the convenience store to grab some snacks for the movie.	映画のためにお菓子を買うためにコンビニエンスストアに立ち寄った。
9143	cooking	料理、料理をすること	I love cooking new recipes on the weekends.	週末には新しいレシピを料理するのが大好きです。
9147	crane	鶴、建設機械のクレーン	I saw a beautiful crane flying over the lake yesterday.	昨日、湖の上を飛んでいる美しい鶴を見ました。
9148	curry	カレー、スパイスを使った料理	I love eating curry on a rainy day.	雨の日にはカレーを食べるのが大好きです。
9149	cycling	サイクリング、自転車に乗ること	I love cycling on the weekends to relax and enjoy the fresh air.	週末にリラックスして新鮮な空気を楽しむためにサイクリングをするのが大好きです。
9151	dancer	ダンサー、踊る人	She was an amazing dancer and could perform any style beautifully.	彼女は素晴らしいダンサーで、どんなスタイルでも美しく踊ることができました。
9152	day-at-work program	職場での体験プログラム	I signed up for a day-at-work program to see what it's like to be an engineer.	エンジニアがどんな仕事をするのかを見るために、職場での体験プログラムに申し込みました。
9153	decade	10年間、10年の期間	It's hard to believe that a whole decade has passed since we graduated from high school.	私たちが高校を卒業してから10年も経ったなんて信じられない。
9155	degree（s） Celsius 	摂氏度	It's around 25 degrees Celsius today, perfect for a picnic!	今日は摂氏25度くらいで、ピクニックには最適だね！
9156	democracy	民主主義	In a democracy, everyone has a say in how the government is run.	民主主義では、誰もが政府の運営方法について意見を言うことができます。
9157	developing country	発展途上国	Many people are working hard to improve living conditions in developing countries.	多くの人々が発展途上国の生活条件を改善するために懸命に働いています。
9159	dining	食事をすること、特に正式な食事	We're going out for dining at that new Italian restaurant tonight.	今夜、新しいイタリアンレストランで食事に出かけるよ。
9160	dinosaur	恐竜	When I was a kid, I was so fascinated by dinosaurs that I had a whole collection of toy dinosaurs.	子供の頃、恐竜に夢中で、恐竜の玩具を全部集めていたんだ。
9161	disaster	災害、悲劇的な出来事	The earthquake was such a disaster that it left the whole city in ruins.	その地震は非常に大きな災害で、街全体が廃墟になってしまった。
9162	discount	割引、値引き	I got a 20% discount on my new shoes!	新しい靴を20%割引で手に入れたよ！
9163	doggy bag	犬用のバッグ、残り物を持ち帰るための袋	I always take a doggy bag home from restaurants when I can't finish my meal.	レストランでご飯を食べきれないときは、いつも犬用のバッグを持ち帰ります。
9164	dolphin	イルカ、知能の高い海洋哺乳類	I saw a playful dolphin swimming alongside our boat.	私たちのボートに沿って遊んでいるイルカを見ました。
9167	Dr. （Dr）	医者、博士	Dr. Smith is my family doctor and he's really caring.	スミス博士は私のかかりつけの医者で、とても親切です。
9170	drill	ドリル、訓練、穴を開けること	We need to drill and practice for the upcoming performance.	私たちは、次のパフォーマンスのために練習が必要です。
9171	drinking fountain	飲水器、水飲み場	I always fill my bottle at the drinking fountain before class.	私は授業の前に飲水器でボトルをいつも満たします。
9175	e-mail （email）	電子メール、Eメール	I just sent you an email with the details for our meeting.	私は会議の詳細を含むEメールをあなたに送りました。
9176	eight	八、8	I have eight apples in my bag.	私のバッグにはりんごが8個あります。
9179	eighth	8番目、8つのうちの1つ	She's the eighth person to finish the race.	彼女はレースを終えた8番目の人です。
9181	elevator	エレベーター、昇降機	I took the elevator to the fifth floor.	私はエレベーターで5階に行きました。
9184	endangered animal	絶滅の危機に瀕した動物	The panda is one of the most famous endangered animals in the world.	ジャイアントパンダは、世界で最も有名な絶滅の危機に瀕した動物の一つです。
9185	ending	終わり、結末	I didn't expect the movie to have such an emotional ending.	その映画がそんなに感情的な結末を迎えるとは思わなかった。
9188	English	英語、英語の言語	I love learning English every day!	私は毎日英語を学ぶのが大好きです！
9189	entertainment	娯楽、楽しませること	We're going to the movies for some entertainment this weekend.	今週末、娯楽のために映画を見に行く予定です。
9190	environment	環境、周囲の状況	We really need to take care of our environment if we want a better future.	より良い将来を望むなら、私たちは環境を大切にしなければなりません。
9191	era	時代、期間	The Renaissance was an incredible era for art and science.	ルネサンスは、芸術と科学にとって信じられないほどの時代でした。
9194	exhibition	展示会、展覧会	I went to an amazing art exhibition last weekend.	先週末、すごいアート展に行きました。
9195	expert	専門家、達人	She is an expert in digital marketing.	彼女はデジタルマーケティングの専門家です。
9196	farming	農業、農耕	My grandparents have been farming for over fifty years.	私の祖父母は50年以上農業を営んでいます。
9198	feeling	感情、気持ち	I have this weird feeling that something good is about to happen.	何か良いことが起きそうな変な気持ちがするんだ。
9199	feet	足、足元	I love to take off my shoes and feel the grass between my feet.	靴を脱いで、足の間に草を感じるのが大好きです。
9200	Ferris wheel	観覧車	I can't wait to ride the Ferris wheel at the fair this weekend!	今週末のフェアで観覧車に乗るのが待ちきれない！
9201	fifteen	十五	I have fifteen apples in my bag.	私のバッグには十五個のリンゴがあります。
9203	fifth	五番目の、第五の	She finished in fifth place at the race.	彼女はレースで5位に終わった。
9204	fifty	50、五十	I can't believe I'm turning fifty next week!	来週、自分が五十歳になるなんて信じられない！
9205	fighting spirit	闘志、戦う気持ち	She showed her fighting spirit by never giving up, even when times were tough.	彼女は厳しい時でも決して諦めずに闘志を見せました。
9206	fine arts	美術、視覚芸術	I'm really into fine arts, especially painting and sculpture.	私は本当に美術、特に絵画や彫刻に夢中です。
9208	fireplace	暖炉	Let's sit by the fireplace and enjoy some hot chocolate.	暖炉のそばに座ってホットチョコレートを楽しみましょう。
9209	firewood	薪、火を焚くための木材	We need to gather more firewood for the campfire tonight.	今夜のキャンプファイアのために、もっと薪を集める必要がある。
9210	firework	花火、打ち上げ花火	We watched the fireworks light up the sky during the festival.	祭りの間、花火が空を照らすのを見ました。
9211	fitting room	試着室	I went to the fitting room to see if these jeans fit me well.	そのジーンズが自分に合うか試着室に行った。
9212	five	5、五つ	I have five apples in my bag.	私のバッグにリンゴが五つ入っています。
9213	five-story pagoda	五重塔	The five-story pagoda at the temple is absolutely stunning.	その寺の五重塔は本当に見事です。
9215	football	サッカー、フットボール（スポーツの一種）	I love watching football on the weekends with my friends.	週末に友達とサッカーを見るのが大好きです。
9217	fossil fuel	化石燃料	We really need to find alternatives to fossil fuels if we want to save the planet.	地球を救いたいなら、化石燃料の代わりとなるものを見つける必要があります。
9218	four	四、4。	I have four apples in my bag.	私のバッグの中にリンゴが4つあります。
9220	fourth	第四の、4番目の	My birthday is on the fourth of July.	私の誕生日は7月4日です。
9223	French	フランス語、フランスの人・文化	I took a French class last semester and I really enjoyed it.	私は先学期にフランス語のクラスを受けて、とても楽しかったです。
9224	French fries	フレンチフライ、揚げたポテト	I could really go for some crispy French fries right now.	今すぐカリカリのフレンチフライが食べたいな。
9225	Friday	金曜日	I can't wait for Friday; it means the weekend is finally here!	金曜日が待ちきれない。週末がやっとやってくるから！
9226	fridge	冷蔵庫	Could you please grab the milk from the fridge?	冷蔵庫から牛乳を取ってくれる？
9227	fuel	燃料、エネルギー源	I need to stop and get some fuel before we hit the road.	道路に出る前に、燃料を補給する必要がある。
9230	gentlemen	紳士、男性たち	Good evening, gentlemen; thank you all for coming tonight.	こんばんは、紳士の皆さん。今夜お越しいただきありがとうございます。
9233	Germany	ドイツ	I visited Germany last summer and loved the culture.	昨年の夏にドイツを訪れて、文化が大好きでした。
9235	global warming	地球温暖化	Many scientists are worried about global warming and its effects on the planet.	多くの科学者が地球温暖化やそれが地球に与える影響を心配しています。
9236	goal	目標、目的	I set a new goal for myself to get fit this year.	今年は自分自身のために健康になるという新しい目標を設定しました。
9238	God	神、神様	I prayed to God for guidance in tough times.	困難な時に導きを求めて神に祈りました。
9240	goods	商品、物品	We need to restock the goods in the store before the weekend rush.	週末の混雑に備えて、店の商品を補充する必要があります。
9242	grade	成績、評価	I really hope I get a good grade on my final exam.	期末試験で良い成績が取れることを本当に願っています。
9247	greenhouse gas	温室効果ガス	Greenhouse gases are a major contributor to climate change.	温室効果ガスは気候変動の主要な要因です。
9248	greeting	挨拶、歓迎の言葉	It's always nice to start a conversation with a friendly greeting.	会話を友好的な挨拶で始めるのはいつもいいですね。
